Row Labels,Category,Product,Segment
Quibus 001,Rural,Quibus RS-49,Select
Quibus 001,Rural,Quibus RS-50,Select
Quibus 001,Rural,Quibus RS-51,Select
Quibus 001,Rural,Quibus RS-52,Select
Quibus 001,Rural,Quibus RS-53,Select
Quibus 001,Rural,Quibus RS-54,Select
Quibus 001,Rural,Quibus RS-55,Select
Quibus 001,Rural,Quibus RS-56,Select
Quibus 001,Rural,Quibus RS-57,Select
Quibus 001,Rural,Quibus RS-58,Select
Quibus 001,Rural,Quibus RS-59,Select
Quibus 001,Rural,Quibus RS-60,Select
Quibus 001,Rural,Quibus RS-61,Select
Quibus 001,Rural,Quibus RS-62,Select
Quibus 001,Rural,Quibus RS-63,Select
Quibus 001,Rural,Quibus RS-64,Select
Quibus 001,Rural,Quibus RS-65,Select
Quibus 001,Rural,Quibus RS-66,Select
Quibus 001,Rural,Quibus RS-67,Select
Quibus 001,Rural,Quibus RS-68,Select
Quibus 001,Rural,Quibus RS-69,Select
Quibus 001,Rural,Quibus RS-70,Select
Quibus 001,Rural,Quibus RS-71,Select
Quibus 001,Rural,Quibus RS-72,Select
Quibus 001,Rural,Quibus RS-73,Select
Quibus 001,Rural,Quibus RS-74,Select
Quibus 001,Rural,Quibus RS-75,Select
Quibus 001,Rural,Quibus RS-76,Select
Quibus 001,Rural,Quibus RS-77,Select
Quibus 001,Rural,Quibus RS-78,Select
Quibus 001,Rural,Quibus RS-79,Select
Quibus 001,Rural,Quibus RS-80,Select
Quibus 001,Rural,Quibus RS-81,Select
Quibus 001,Rural,Quibus RS-82,Select
Quibus 001,Rural,Quibus RS-83,Select
Quibus 001,Rural,Quibus RS-84,Select
Quibus 001,Rural,Quibus RS-85,Select
Quibus 001,Rural,Quibus RS-86,Select
Quibus 001,Rural,Quibus RS-87,Select
Quibus 001,Rural,Quibus RS-88,Select
Quibus 001,Rural,Quibus RS-89,Select
Quibus 001,Rural,Quibus RS-90,Select
Quibus 001,Rural,Quibus RS-91,Select
Quibus 001,Rural,Quibus RS-92,Select
Quibus 001,Rural,Quibus RS-93,Select
Quibus 001,Rural,Quibus RS-94,Select
Quibus 001,Rural,Quibus RS-95,Select
Quibus 001,Rural,Quibus RS-96,Select
Quibus 001,Rural,Quibus RS-97,Select
Quibus 001,Rural,Quibus RS-98,Select
Quibus 001,Rural,Quibus RS-99,Select
Quibus 001,Urban,Quibus UE-01,Extreme
Quibus 001,Urban,Quibus UE-02,Extreme
Quibus 001,Urban,Quibus UE-03,Extreme
Quibus 001,Urban,Quibus UE-04,Extreme
Quibus 001,Urban,Quibus UE-05,Extreme
Quibus 001,Urban,Quibus UE-06,Extreme
Quibus 001,Urban,Quibus UE-07,Extreme
Quibus 001,Urban,Quibus UE-08,Extreme
Quibus 001,Urban,Quibus UE-09,Extreme
Quibus 001,Urban,Quibus UE-10,Extreme
Quibus 001,Urban,Quibus UE-11,Extreme
Quibus 001,Urban,Quibus UE-12,Extreme
Quibus 001,Urban,Quibus UE-13,Extreme
Quibus 001,Urban,Quibus UE-14,Extreme
Quibus 001,Urban,Quibus UE-15,Extreme
Quibus 001,Urban,Quibus UE-16,Extreme
Quibus 001,Urban,Quibus UE-17,Extreme
Quibus 001,Urban,Quibus UR-01,Regular
Quibus 001,Urban,Quibus UR-02,Regular
Quibus 001,Urban,Quibus UR-03,Regular
Salvus 001,Urban,Salvus UC-01,Convenience
Salvus 001,Urban,Salvus UE-01,Extreme
Salvus 001,Youth,Salvus YY-01,Youth
Salvus 001,Youth,Salvus YY-02,Youth
Salvus 001,Youth,Salvus YY-03,Youth
Salvus 001,Youth,Salvus YY-04,Youth
Salvus 001,Youth,Salvus YY-05,Youth
Salvus 001,Youth,Salvus YY-06,Youth
Salvus 001,Youth,Salvus YY-07,Youth
Salvus 001,Youth,Salvus YY-08,Youth
Salvus 001,Youth,Salvus YY-09,Youth
Salvus 001,Youth,Salvus YY-10,Youth
Salvus 001,Youth,Salvus YY-11,Youth
Salvus 001,Youth,Salvus YY-12,Youth
Salvus 001,Youth,Salvus YY-13,Youth
Salvus 001,Youth,Salvus YY-14,Youth
Salvus 001,Youth,Salvus YY-15,Youth
Salvus 001,Youth,Salvus YY-16,Youth
Salvus 001,Youth,Salvus YY-17,Youth
Salvus 001,Youth,Salvus YY-18,Youth
Salvus 001,Youth,Salvus YY-19,Youth
Salvus 001,Youth,Salvus YY-20,Youth
Salvus 001,Youth,Salvus YY-21,Youth
Salvus 001,Youth,Salvus YY-22,Youth
Salvus 001,Youth,Salvus YY-23,Youth
Salvus 001,Youth,Salvus YY-24,Youth
Salvus 001,Youth,Salvus YY-25,Youth
Salvus 001,Youth,Salvus YY-26,Youth
Salvus 001,Youth,Salvus YY-27,Youth
Salvus 001,Youth,Salvus YY-28,Youth
Salvus 001,Youth,Salvus YY-29,Youth
Salvus 001,Youth,Salvus YY-30,Youth
Salvus 001,Youth,Salvus YY-31,Youth
Salvus 001,Youth,Salvus YY-32,Youth
Salvus 001,Youth,Salvus YY-33,Youth
Salvus 001,Youth,Salvus YY-34,Youth
Salvus 001,Youth,Salvus YY-35,Youth
Salvus 001,Youth,Salvus YY-36,Youth
VanArsdel 001,Rural,Maximus RP-01,Productivity
VanArsdel 001,Rural,Maximus RP-02,Productivity
VanArsdel 001,Rural,Maximus RS-01,Select
VanArsdel 001,Rural,Maximus RS-02,Select
VanArsdel 001,Urban,Maximus UC-00,Convenience
VanArsdel 001,Urban,Maximus UC-01,Convenience
VanArsdel 001,Urban,Maximus UC-02,Convenience
VanArsdel 001,Urban,Maximus UC-03,Convenience
VanArsdel 001,Urban,Maximus UC-04,Convenience
VanArsdel 001,Urban,Maximus UC-05,Convenience
VanArsdel 001,Urban,Maximus UC-06,Convenience
VanArsdel 001,Urban,Maximus UC-07,Convenience
VanArsdel 001,Urban,Maximus UC-08,Convenience
VanArsdel 001,Urban,Maximus UC-09,Convenience
VanArsdel 001,Urban,Maximus UC-10,Convenience
VanArsdel 001,Urban,Maximus UC-11,Convenience
VanArsdel 001,Urban,Maximus UC-12,Convenience
VanArsdel 001,Urban,Maximus UC-13,Convenience
VanArsdel 001,Urban,Maximus UC-14,Convenience
VanArsdel 001,Urban,Maximus UC-15,Convenience
VanArsdel 001,Urban,Maximus UC-16,Convenience
VanArsdel 001,Urban,Maximus UC-17,Convenience
VanArsdel 001,Urban,Maximus UC-18,Convenience
VanArsdel 001,Urban,Maximus UC-19,Convenience
VanArsdel 001,Urban,Maximus UC-20,Convenience
VanArsdel 001,Urban,Maximus UC-21,Convenience
VanArsdel 001,Urban,Maximus UC-22,Convenience
VanArsdel 001,Urban,Maximus UC-23,Convenience
VanArsdel 001,Urban,Maximus UC-24,Convenience
VanArsdel 001,Urban,Maximus UC-25,Convenience
VanArsdel 001,Urban,Maximus UC-26,Convenience
VanArsdel 001,Urban,Maximus UC-27,Convenience
VanArsdel 001,Urban,Maximus UC-28,Convenience
VanArsdel 001,Urban,Maximus UC-29,Convenience
VanArsdel 001,Urban,Maximus UC-30,Convenience
VanArsdel 001,Urban,Maximus UC-31,Convenience
VanArsdel 001,Urban,Maximus UC-32,Convenience
VanArsdel 001,Urban,Maximus UC-33,Convenience
VanArsdel 001,Urban,Maximus UC-34,Convenience
VanArsdel 001,Urban,Maximus UC-35,Convenience
VanArsdel 001,Urban,Maximus UC-36,Convenience
VanArsdel 001,Urban,Maximus UC-37,Convenience
VanArsdel 001,Urban,Maximus UC-38,Convenience
VanArsdel 001,Urban,Maximus UC-39,Convenience
VanArsdel 001,Urban,Maximus UC-40,Convenience
VanArsdel 001,Urban,Maximus UC-41,Convenience
VanArsdel 001,Urban,Maximus UC-42,Convenience
VanArsdel 001,Urban,Maximus UC-43,Convenience
VanArsdel 001,Urban,Maximus UC-44,Convenience
VanArsdel 001,Urban,Maximus UC-45,Convenience
VanArsdel 001,Urban,Maximus UC-46,Convenience
VanArsdel 001,Urban,Maximus UC-47,Convenience
VanArsdel 001,Urban,Maximus UC-48,Convenience
VanArsdel 001,Urban,Maximus UC-49,Convenience
VanArsdel 001,Urban,Maximus UC-50,Convenience
VanArsdel 001,Urban,Maximus UC-51,Convenience
VanArsdel 001,Urban,Maximus UC-52,Convenience
VanArsdel 001,Urban,Maximus UC-53,Convenience
VanArsdel 001,Urban,Maximus UC-54,Convenience
VanArsdel 001,Urban,Maximus UC-55,Convenience
VanArsdel 001,Urban,Maximus UC-56,Convenience
VanArsdel 001,Urban,Maximus UC-57,Convenience
VanArsdel 001,Urban,Maximus UC-58,Convenience
VanArsdel 001,Urban,Maximus UC-59,Convenience
VanArsdel 001,Urban,Maximus UC-60,Convenience
VanArsdel 001,Urban,Maximus UC-61,Convenience
VanArsdel 001,Urban,Maximus UC-62,Convenience
VanArsdel 001,Urban,Maximus UC-63,Convenience
VanArsdel 001,Urban,Maximus UC-64,Convenience
VanArsdel 001,Urban,Maximus UC-65,Convenience
VanArsdel 001,Urban,Maximus UC-66,Convenience
VanArsdel 001,Urban,Maximus UC-67,Convenience
VanArsdel 001,Urban,Maximus UC-68,Convenience
VanArsdel 001,Urban,Maximus UC-69,Convenience
VanArsdel 001,Urban,Maximus UC-70,Convenience
VanArsdel 001,Urban,Maximus UC-71,Convenience
VanArsdel 001,Urban,Maximus UC-72,Convenience
VanArsdel 001,Urban,Maximus UC-73,Convenience
VanArsdel 001,Urban,Maximus UC-74,Convenience
VanArsdel 001,Urban,Maximus UC-75,Convenience
VanArsdel 001,Urban,Maximus UC-76,Convenience
VanArsdel 001,Urban,Maximus UC-77,Convenience
VanArsdel 001,Urban,Maximus UC-78,Convenience
VanArsdel 001,Urban,Maximus UC-79,Convenience
VanArsdel 001,Urban,Maximus UC-80,Convenience
VanArsdel 001,Urban,Maximus UC-81,Convenience
VanArsdel 001,Urban,Maximus UC-82,Convenience
VanArsdel 001,Urban,Maximus UC-83,Convenience
VanArsdel 001,Urban,Maximus UC-84,Convenience
VanArsdel 001,Urban,Maximus UC-85,Convenience
VanArsdel 001,Urban,Maximus UC-86,Convenience
VanArsdel 001,Urban,Maximus UC-87,Convenience
VanArsdel 001,Urban,Maximus UC-88,Convenience
VanArsdel 001,Urban,Maximus UC-89,Convenience
VanArsdel 001,Urban,Maximus UC-90,Convenience
VanArsdel 001,Urban,Maximus UC-91,Convenience
VanArsdel 001,Urban,Maximus UC-92,Convenience
VanArsdel 001,Urban,Maximus UC-93,Convenience
VanArsdel 001,Urban,Maximus UC-94,Convenience
VanArsdel 001,Urban,Maximus UC-95,Convenience
VanArsdel 001,Urban,Maximus UC-96,Convenience
VanArsdel 001,Urban,Maximus UC-97,Convenience
VanArsdel 001,Urban,Maximus UC-98,Convenience
VanArsdel 001,Urban,Maximus UC-99,Convenience
VanArsdel 001,Urban,Maximus UE-01,Extreme
VanArsdel 001,Urban,Maximus UE-02,Extreme
VanArsdel 001,Urban,Maximus UE-03,Extreme
VanArsdel 001,Urban,Maximus UE-04,Extreme
VanArsdel 001,Urban,Maximus UE-05,Extreme
VanArsdel 001,Urban,Maximus UE-06,Extreme
VanArsdel 001,Urban,Maximus UE-07,Extreme
VanArsdel 001,Urban,Maximus UE-08,Extreme
VanArsdel 001,Urban,Maximus UE-09,Extreme
VanArsdel 001,Urban,Maximus UE-10,Extreme
VanArsdel 001,Urban,Maximus UE-11,Extreme
VanArsdel 001,Urban,Maximus UE-12,Extreme
VanArsdel 001,Urban,Maximus UE-13,Extreme
VanArsdel 001,Urban,Maximus UE-14,Extreme
VanArsdel 001,Urban,Maximus UE-15,Extreme
VanArsdel 001,Urban,Maximus UE-16,Extreme
VanArsdel 001,Urban,Maximus UE-17,Extreme
VanArsdel 001,Urban,Maximus UE-18,Extreme
VanArsdel 001,Urban,Maximus UE-19,Extreme
VanArsdel 001,Urban,Maximus UE-20,Extreme
VanArsdel 001,Urban,Maximus UE-21,Extreme
VanArsdel 001,Urban,Maximus UE-22,Extreme
VanArsdel 001,Urban,Maximus UE-23,Extreme
VanArsdel 001,Urban,Maximus UM-00,Moderation
VanArsdel 001,Urban,Maximus UM-01,Moderation
VanArsdel 001,Urban,Maximus UM-02,Moderation
VanArsdel 001,Urban,Maximus UM-03,Moderation
VanArsdel 001,Urban,Maximus UM-04,Moderation
VanArsdel 001,Urban,Maximus UM-05,Moderation
VanArsdel 001,Urban,Maximus UM-06,Moderation
VanArsdel 001,Urban,Maximus UM-07,Moderation
VanArsdel 001,Urban,Maximus UM-08,Moderation
VanArsdel 001,Urban,Maximus UM-09,Moderation
VanArsdel 001,Urban,Maximus UM-10,Moderation
VanArsdel 001,Urban,Maximus UM-11,Moderation
VanArsdel 001,Urban,Maximus UM-12,Moderation
VanArsdel 001,Urban,Maximus UM-13,Moderation
VanArsdel 001,Urban,Maximus UM-14,Moderation
VanArsdel 001,Urban,Maximus UM-15,Moderation
VanArsdel 001,Urban,Maximus UM-16,Moderation
VanArsdel 001,Urban,Maximus UM-17,Moderation
VanArsdel 001,Urban,Maximus UM-18,Moderation
VanArsdel 001,Urban,Maximus UM-19,Moderation
VanArsdel 001,Urban,Maximus UM-20,Moderation
VanArsdel 001,Urban,Maximus UM-21,Moderation
VanArsdel 001,Urban,Maximus UM-22,Moderation
VanArsdel 001,Urban,Maximus UM-23,Moderation
VanArsdel 001,Urban,Maximus UM-24,Moderation
VanArsdel 001,Urban,Maximus UM-25,Moderation
VanArsdel 001,Urban,Maximus UM-26,Moderation
VanArsdel 001,Urban,Maximus UM-27,Moderation
VanArsdel 001,Urban,Maximus UM-28,Moderation
VanArsdel 001,Urban,Maximus UM-29,Moderation
VanArsdel 001,Urban,Maximus UM-30,Moderation
VanArsdel 001,Urban,Maximus UM-31,Moderation
VanArsdel 001,Urban,Maximus UM-32,Moderation
VanArsdel 001,Urban,Maximus UM-33,Moderation
VanArsdel 001,Urban,Maximus UM-34,Moderation
VanArsdel 001,Urban,Maximus UM-35,Moderation
VanArsdel 001,Urban,Maximus UM-36,Moderation
VanArsdel 001,Urban,Maximus UM-37,Moderation
VanArsdel 001,Urban,Maximus UM-38,Moderation
VanArsdel 001,Urban,Maximus UM-39,Moderation
VanArsdel 001,Urban,Maximus UM-40,Moderation
VanArsdel 001,Urban,Maximus UM-41,Moderation
VanArsdel 001,Urban,Maximus UM-42,Moderation
VanArsdel 001,Urban,Maximus UM-43,Moderation
VanArsdel 001,Urban,Maximus UM-44,Moderation
VanArsdel 001,Urban,Maximus UM-45,Moderation
VanArsdel 001,Urban,Maximus UM-46,Moderation
VanArsdel 001,Urban,Maximus UM-47,Moderation
VanArsdel 001,Urban,Maximus UM-48,Moderation
VanArsdel 001,Urban,Maximus UM-49,Moderation
VanArsdel 001,Urban,Maximus UM-50,Moderation
VanArsdel 001,Urban,Maximus UM-51,Moderation
VanArsdel 001,Urban,Maximus UM-52,Moderation
VanArsdel 001,Urban,Maximus UM-53,Moderation
VanArsdel 001,Urban,Maximus UM-54,Moderation
VanArsdel 001,Urban,Maximus UM-55,Moderation
VanArsdel 001,Urban,Maximus UM-56,Moderation
VanArsdel 001,Urban,Maximus UM-57,Moderation
VanArsdel 001,Urban,Maximus UM-58,Moderation
VanArsdel 001,Urban,Maximus UM-59,Moderation
VanArsdel 001,Urban,Maximus UM-60,Moderation
VanArsdel 001,Urban,Maximus UM-61,Moderation
VanArsdel 001,Urban,Maximus UM-62,Moderation
VanArsdel 001,Urban,Maximus UM-63,Moderation
VanArsdel 001,Urban,Maximus UM-64,Moderation
VanArsdel 001,Urban,Maximus UM-65,Moderation
VanArsdel 001,Urban,Maximus UM-66,Moderation
VanArsdel 001,Urban,Maximus UM-67,Moderation
VanArsdel 001,Urban,Maximus UM-68,Moderation
VanArsdel 001,Urban,Maximus UM-69,Moderation
VanArsdel 001,Urban,Maximus UM-70,Moderation
VanArsdel 001,Urban,Maximus UM-71,Moderation
VanArsdel 001,Urban,Maximus UM-72,Moderation
VanArsdel 001,Urban,Maximus UM-73,Moderation
VanArsdel 001,Urban,Maximus UM-74,Moderation
VanArsdel 001,Urban,Maximus UM-75,Moderation
VanArsdel 001,Urban,Maximus UM-76,Moderation
VanArsdel 001,Urban,Maximus UM-77,Moderation
VanArsdel 001,Urban,Maximus UM-78,Moderation
VanArsdel 001,Urban,Maximus UM-79,Moderation
VanArsdel 001,Urban,Maximus UM-80,Moderation
VanArsdel 001,Urban,Maximus UM-81,Moderation
VanArsdel 001,Urban,Maximus UM-82,Moderation
VanArsdel 001,Urban,Maximus UM-83,Moderation
VanArsdel 001,Urban,Maximus UM-84,Moderation
VanArsdel 001,Urban,Maximus UM-85,Moderation
VanArsdel 001,Urban,Maximus UM-86,Moderation
VanArsdel 001,Urban,Maximus UM-87,Moderation
VanArsdel 001,Urban,Maximus UM-88,Moderation
VanArsdel 001,Urban,Maximus UM-89,Moderation
VanArsdel 001,Urban,Maximus UM-90,Moderation
VanArsdel 001,Urban,Maximus UM-91,Moderation
VanArsdel 001,Urban,Maximus UM-92,Moderation
VanArsdel 001,Urban,Maximus UM-93,Moderation
VanArsdel 001,Urban,Maximus UM-94,Moderation
VanArsdel 001,Urban,Maximus UM-95,Moderation
VanArsdel 001,Urban,Maximus UM-96,Moderation
VanArsdel 001,Urban,Maximus UM-97,Moderation
VanArsdel 001,Urban,Maximus UM-98,Moderation
VanArsdel 001,Urban,Maximus UM-99,Moderation
VanArsdel 001,Urban,Maximus UR-01,Regular
Victoria 001,Mix,Victoria MA-01,All Season
Victoria 001,Mix,Victoria MA-02,All Season
Victoria 001,Mix,Victoria MA-03,All Season
Victoria 001,Mix,Victoria MA-04,All Season
Victoria 001,Mix,Victoria MA-05,All Season
Victoria 001,Mix,Victoria MA-06,All Season
Victoria 001,Rural,Victoria RP-01,Productivity
Victoria 001,Rural,Victoria RP-02,Productivity
Victoria 001,Urban,Victoria UC-01,Convenience
Victoria 001,Urban,Victoria UC-02,Convenience
Victoria 001,Urban,Victoria UC-03,Convenience
Victoria 001,Urban,Victoria UC-04,Convenience
Victoria 001,Urban,Victoria UC-05,Convenience
Victoria 001,Urban,Victoria UC-06,Convenience
Victoria 001,Urban,Victoria UC-07,Convenience
Victoria 001,Urban,Victoria UC-08,Convenience
Victoria 001,Urban,Victoria UC-09,Convenience
Victoria 001,Urban,Victoria UC-10,Convenience
Victoria 001,Urban,Victoria UC-11,Convenience
Victoria 001,Urban,Victoria UC-12,Convenience
Victoria 001,Urban,Victoria UC-13,Convenience
Victoria 001,Urban,Victoria UC-14,Convenience
Victoria 001,Urban,Victoria UC-15,Convenience
Victoria 001,Urban,Victoria UC-16,Convenience
Victoria 001,Urban,Victoria UE-01,Extreme
Victoria 001,Urban,Victoria UE-02,Extreme
Victoria 001,Urban,Victoria UE-03,Extreme
Victoria 001,Urban,Victoria UE-04,Extreme
Victoria 001,Urban,Victoria UE-05,Extreme
Victoria 001,Urban,Victoria UE-06,Extreme
Victoria 001,Urban,Victoria UE-07,Extreme
Victoria 001,Urban,Victoria UE-08,Extreme
Victoria 001,Urban,Victoria UE-09,Extreme
Victoria 001,Urban,Victoria UE-10,Extreme
Victoria 001,Urban,Victoria UE-11,Extreme
Victoria 001,Urban,Victoria UE-12,Extreme
Victoria 001,Urban,Victoria UE-13,Extreme
Victoria 001,Urban,Victoria UE-14,Extreme
Victoria 001,Urban,Victoria UE-15,Extreme
Victoria 001,Urban,Victoria UE-16,Extreme
Victoria 001,Urban,Victoria UE-17,Extreme
Victoria 001,Urban,Victoria UE-18,Extreme
Victoria 001,Urban,Victoria UE-19,Extreme
Victoria 001,Urban,Victoria UE-20,Extreme
Victoria 001,Urban,Victoria UE-21,Extreme
Victoria 001,Urban,Victoria UE-22,Extreme
Victoria 001,Urban,Victoria UE-23,Extreme
Victoria 001,Urban,Victoria UM-01,Moderation
Victoria 001,Urban,Victoria UM-02,Moderation
Victoria 001,Urban,Victoria UM-03,Moderation
Victoria 001,Urban,Victoria UM-04,Moderation
Victoria 001,Urban,Victoria UM-05,Moderation
Victoria 001,Urban,Victoria UM-06,Moderation
Victoria 001,Urban,Victoria UM-07,Moderation
Victoria 001,Urban,Victoria UM-08,Moderation
Victoria 001,Urban,Victoria UM-09,Moderation
Victoria 001,Urban,Victoria UM-10,Moderation
Victoria 001,Urban,Victoria UM-11,Moderation
Victoria 001,Urban,Victoria UM-12,Moderation
Victoria 001,Urban,Victoria UM-13,Moderation
Victoria 001,Urban,Victoria UM-14,Moderation
Victoria 001,Urban,Victoria UM-15,Moderation
Victoria 001,Urban,Victoria UR-01,Regular
Victoria 001,Urban,Victoria UR-02,Regular
Victoria 001,Urban,Victoria UR-03,Regular
Victoria 001,Urban,Victoria UR-04,Regular
Victoria 001,Urban,Victoria UR-05,Regular
Victoria 001,Urban,Victoria UR-06,Regular
Victoria 001,Urban,Victoria UR-07,Regular
Victoria 001,Urban,Victoria UR-08,Regular
Victoria 001,Urban,Victoria UR-09,Regular
Victoria 001,Urban,Victoria UR-10,Regular
Victoria 001,Urban,Victoria UR-11,Regular
Victoria 001,Urban,Victoria UR-12,Regular
Victoria 001,Urban,Victoria UR-13,Regular
Victoria 001,Urban,Victoria UR-14,Regular
Victoria 001,Urban,Victoria UR-15,Regular
Victoria 001,Urban,Victoria UR-16,Regular
Victoria 001,Urban,Victoria UR-17,Regular
Victoria 001,Urban,Victoria UR-18,Regular
Victoria 001,Urban,Victoria UR-19,Regular
Victoria 001,Urban,Victoria UR-20,Regular
Victoria 001,Urban,Victoria UR-21,Regular
Victoria 001,Urban,Victoria UR-22,Regular
Victoria 001,Urban,Victoria UR-23,Regular
